YEAR MONTH DAY PRCP TMAX TMIN TAVG
2017 4 3 1.88 8.46 -3.49 2.49
2017 4 4 0 3.65 -4.07 -0.21
2017 4 5 3.28 10.06 -4.21 2.93
2017 4 6 3.7 7.69 2.4 5.04
2017 4 7 0.2 19.56 -3.3 8.13
2017 4 8 8.35 17.79 9.49 13.64
2017 4 9 3.15 15.19 1.01 8.1
2017 4 10 0.73 5.37 -4.12 0.62
2017 4 11 8.95 11.82 -4.82 3.5
2017 4 12 0.1 7.36 2.79 5.08
2017 4 13 0 19.35 1.41 10.38
2017 4 14 1.42 9.15 -4.44 2.36
2017 4 15 4.07 16.82 1.7 9.26
2017 4 16 6.97 16.39 0.41 8.4
2017 4 17 10.3 7.42 2.43 4.92
2017 4 18 2.78 3.84 0.1 1.97
2017 4 19 0 8.14 -1.15 3.5
2017 4 20 0.45 15.66 0.11 7.88
2017 4 21 9.77 17.55 0.88 9.21
2017 4 22 61.95 7.49 -1.51 2.99
2017 4 23 0 12.98 4.52 8.75
2017 4 24 0 20.93 0.7 10.81
2017 4 25 4.6 23.29 3.77 13.53
2017 4 26 0 14.62 -1.12 6.75
2017 4 27 0 25.83 7.99 16.91
2017 4 28 0 16.38 3.33 9.86
2017 4 29 6.62 19.15 1.25 10.2
2017 4 30 0 20.6 4.77 12.69
2017 5 1 0 19.48 2.55 11.02
2017 5 2 0 27.3 6.62 16.96
2017 5 3 0 17.6 0.97 9.29
2017 5 4 0.47 17.59 3.11 10.35
2017 5 5 0.12 17.28 -0.77 8.26
2017 5 6 0.05 11.53 1.44 6.48
2017 5 7 0.4 16.4 2.15 9.27
2017 5 8 0 19.43 3.23 11.33
2017 5 9 0.47 15.48 0.95 8.21
2017 5 10 0.05 29.37 13.25 21.31
2017 5 11 9.35 20.87 2.63 11.75
2017 5 12 20.52 12.78 5.06 8.92
2017 5 13 0 12.85 8.36 10.61
2017 5 14 2.55 18.85 4.16 11.51
2017 5 15 0.4 24.09 11.8 17.95
2017 5 16 4 15.15 5.87 10.51
2017 5 17 0 16.49 10.08 13.29
2017 5 18 2.75 14.68 1.71 8.2
2017 5 19 19.17 19.88 9.84 14.86
2017 5 20 0 21.66 9.28 15.47
2017 5 21 0 17.83 8.16 12.99
2017 5 22 0 18.39 10.75 14.57
2017 5 23 0 27.52 9.55 18.54
2017 5 24 0 24.85 3.93 14.39
2017 5 25 0 23.53 3.52 13.53
2017 5 26 0 19.19 3.84 11.52
2017 5 27 0 24.41 6.38 15.39
2017 5 28 0 22.05 7.13 14.59
2017 5 29 15.85 20.49 6.01 13.25
2017 5 30 10.1 15.88 6.68 11.28
2017 5 31 7.45 28.55 16.09 22.32
2017 6 1 11.07 25.63 11.45 18.54
2017 6 2 3.2 22.4 13.65 18.02
2017 6 3 0.47 25.86 14.65 20.25
2017 6 4 0.05 16.62 11.15 13.89
2017 6 5 0.12 21.21 2.21 11.71
2017 6 6 2.08 25.64 11.63 18.64
2017 6 7 6.82 23.32 6.69 15.01
2017 6 8 2.83 18.98 12.92 15.95
2017 6 9 0.05 30.32 15.1 22.71
2017 6 10 0.05 18.71 8.05 13.38
2017 6 11 1.25 27.65 14.56 21.11
2017 6 12 2.75 20.77 13.72 17.25
2017 6 13 0 16.96 11.13 14.05
2017 6 14 0 28.31 7.98 18.14
2017 6 15 0 21.91 6.03 13.97
2017 6 16 0.05 27.7 14.95 21.32
2017 6 17 0 26.68 14.13 20.41
2017 6 18 1.75 28.31 11.52 19.91
2017 6 19 0.12 27.85 9.66 18.76
2017 6 20 12.6 28.99 16.71 22.85
2017 6 21 3.1 31.68 18.52 25.1
2017 6 22 1.5 27.01 12.27 19.64
2017 6 23 0.52 27.34 19.45 23.39
2017 6 24 0.55 24.68 14.12 19.4
2017 6 25 0 29.09 16.34 22.71
2017 6 26 0 23.34 8.54 15.94
2017 6 27 0 29.41 14.63 22.02
2017 6 28 0 26.82 7.37 17.09
2017 6 29 0 22.79 9.64 16.21
2017 6 30 0 24.34 6.06 15.2
2017 7 1 0 29.68 12.61 21.14
2017 7 2 0 26.47 9.45 17.96
2017 7 3 0.3 29.33 11.89 20.61
2017 7 4 0 26.28 8.1 17.19
2017 7 5 0 28.6 8.58 18.59
2017 7 6 0 30.54 10.94 20.74
2017 7 7 0 22.35 7.66 15.01
2017 7 8 0 29.3 11.71 20.51
2017 7 9 2.8 26.25 12.9 19.57
2017 7 10 0 27.26 12.8 20.03
2017 7 11 0 28.55 9.16 18.86
2017 7 12 1.95 26.37 18.09 22.23
2017 7 13 40.83 21.76 16.99 19.38
2017 7 14 0 26.72 13.94 20.33
2017 7 15 0.28 27.08 10.27 18.67
2017 7 16 0 27.93 9.06 18.5
2017 7 17 19.27 30.4 14.4 22.4
2017 7 18 0.22 31.26 17.88 24.57
2017 7 19 0.57 28.3 15.06 21.68
2017 7 20 0 22.83 13.9 18.36
2017 7 21 0 29.85 11.99 20.92
2017 7 22 0.47 31.54 20.17 25.86
2017 7 23 0.5 32.29 19.22 25.75
2017 7 24 1.23 31.9 17.76 24.83
2017 7 25 0.88 29.31 15.82 22.56
2017 7 26 1.3 26.64 17.44 22.04
2017 7 27 3.33 31.41 18.86 25.13
2017 7 28 0 29.35 16.73 23.04
2017 7 29 0 24.47 6.57 15.52
2017 7 30 0 27.93 13.92 20.93
2017 7 31 0 29.8 13.25 21.52
2017 8 1 0 24.68 11.91 18.3
2017 8 2 0 30.46 17.47 23.96
2017 8 3 5.07 30.65 13.93 22.29
2017 8 4 3.85 26 17.02 21.51
2017 8 5 0 30.08 14.28 22.18
2017 8 6 0 24.66 5.4 15.03
2017 8 7 0.1 21.79 6.95 14.37
2017 8 8 0 24.25 12.1 18.18
2017 8 9 1.6 23.57 12.73 18.15
2017 8 10 1.12 25.8 12.46 19.13
2017 8 11 1.77 24.52 13.84 19.18
2017 8 12 1.35 25.87 9.89 17.88
2017 8 13 2.12 25.95 13.7 19.82
2017 8 14 1.3 21.51 13.76 17.64
2017 8 15 5.53 28.08 15.62 21.85
2017 8 16 0 20.68 17.42 19.05
2017 8 17 0 24.24 6.24 15.24
2017 8 18 0.22 27.9 12.23 20.06
2017 8 19 1.05 22.9 17.64 20.27
2017 8 20 0 31.01 11.86 21.44
2017 8 21 1.55 23.33 12.5 17.91
2017 8 22 1.4 22.14 11.08 16.61
2017 8 23 0.93 27.26 12.28 19.77
2017 8 24 4.62 20.16 13.75 16.95
2017 8 25 3.35 20.79 14.99 17.89
2017 8 26 0 23.36 12.75 18.05
2017 8 27 0 22.25 3.86 13.05
2017 8 28 0 26.28 8.48 17.38
2017 8 29 0.73 28.65 14.34 21.49
2017 8 30 0 22.82 8.53 15.68
2017 8 31 0 30.62 15.83 23.23
2017 9 1 0 30.23 12.11 21.17
2017 9 2 0 30.82 13.57 22.2
2017 9 3 0 34.44 16.13 25.28
2017 9 4 0 26.02 6.98 16.5
2017 9 5 0 34.88 16.75 25.82
2017 9 6 0 35.35 18.38 26.87
2017 9 7 0 32.98 16.72 24.85
2017 9 8 9.93 30.09 14.42 22.25
2017 9 9 7 17.63 9.23 13.43
2017 9 10 0 18.64 9.21 13.93
2017 9 11 0 26.3 8.81 17.55
2017 9 12 0 22.47 3.61 13.04
2017 9 13 0 25.92 7.02 16.47
2017 9 14 0.5 24.03 10.84 17.44
2017 9 15 0 28.09 13.4 20.75
2017 9 16 0 26.73 14.5 20.62
2017 9 17 10.88 26.82 15.61 21.21
2017 9 18 0 20.61 2.86 11.73
2017 9 19 0.88 25.31 12.68 18.99
2017 9 20 8.3 19.93 9.24 14.59
2017 9 21 0.45 21.49 13.03 17.26
2017 9 22 0 17.24 0.59 8.91
2017 9 23 0 24.83 9.58 17.2
2017 9 24 0 24.59 11.94 18.27
2017 9 25 0 30.38 18.93 24.66
2017 9 26 0 20.52 6.78 13.65
2017 9 27 0 21.81 8.45 15.13
2017 9 28 0 19.54 0.97 10.25
2017 9 29 0 13.34 -0.87 6.24
2017 9 30 0.03 18.98 2.85 10.92
2017 10 1 2.05 17.21 10.67 13.94
2017 10 2 9.65 17.19 10.72 13.96
2017 10 3 0 21.73 3.89 12.81
2017 10 4 15.7 20.22 11.23 15.72
2017 10 5 0 12.69 8.84 10.77
2017 10 6 0 23.83 4.69 14.26
2017 10 7 0 20.75 11.74 16.25
2017 10 8 0 16.06 -1.08 7.49
2017 10 9 0 20.82 0.56 10.69
2017 10 10 0 18.82 1.19 10.01
2017 10 11 0 18.92 -0.85 9.04
2017 10 12 0 23.22 8.29 15.75
2017 10 13 0 29.02 15.2 22.11
2017 10 14 0.17 20.63 2.97 11.8
2017 10 15 0 18.12 -1.12 8.5
2017 10 16 0 14.7 3.55 9.12
2017 10 17 0 17.88 -3.66 7.11
2017 10 18 0 21.86 9.95 15.9
2017 10 19 0.2 16.27 2.39 9.33
2017 10 20 0 19.65 6.83 13.24
2017 10 21 0 22.02 5.97 13.99
2017 10 22 17.65 13.73 -0.86 6.44
2017 10 23 22.15 13.1 1.64 7.37
2017 10 24 5.8 21.13 10.87 16
2017 10 25 0.2 14.23 5.28 9.76
2017 10 26 10.52 14.86 1.85 8.36
2017 10 27 0 15.51 1.91 8.71
2017 10 28 0 17.29 -0.86 8.21
2017 10 29 0.22 15.72 3.62 9.67
2017 10 30 0.35 10.4 1.23 5.82
2017 10 31 0.05 13.41 0.29 6.85
2017 11 1 0 10.02 2.67 6.34
2017 11 2 0 11.97 5.2 8.59
2017 11 3 10.77 13.83 -3.39 5.22
2017 11 4 43.53 15.81 -2 6.91
2017 11 5 4.9 5.18 -7.48 -1.15
2017 11 6 0 5.64 -6.65 -0.51
2017 11 7 0 17.48 1.66 9.57
2017 11 8 0 6.31 -4.6 0.86
2017 11 9 0 7.36 -5.19 1.08
2017 11 10 0 7.91 0.38 4.15
2017 11 11 0 16.38 0.83 8.6
2017 11 12 1.2 15.72 -1.38 7.17
2017 11 13 16.88 11.31 5.19 8.25
2017 11 14 0.88 9.06 4.72 6.89
2017 11 15 2.55 8.06 -5.38 1.34
2017 11 16 0 7.29 -6.23 0.53
2017 11 17 10.73 16 6.44 11.22
2017 11 18 0 7.38 -1.47 2.96
2017 11 19 0 13.59 -2.1 5.75
2017 11 20 0 7.63 -3.81 1.91
2017 11 21 0.1 5.75 -3.93 0.91
2017 11 22 8.1 4.37 -6.64 -1.13
2017 11 23 0.47 4.06 -5.58 -0.76
2017 11 24 0.35 14.31 1.18 7.75
2017 11 25 7.28 13.74 4.51 9.12
2017 11 26 19.4 8.34 0 4.17
2017 11 27 22.55 1.31 -6.47 -2.58
2017 11 28 0 0.21 -6.36 -3.08
2017 11 29 0 2.14 -9.01 -3.43
2017 11 30 0.15 7.13 -5.86 0.63
2017 12 1 0 -0.59 -5.09 -2.84
2017 12 2 0 4.21 -11.42 -3.6
2017 12 3 0 8.31 -10.75 -1.22
2017 12 4 0 7.55 -7 0.27
2017 12 5 0 -1.45 -6.8 -4.12
2017 12 6 6.15 -2.42 -8.44 -5.43
2017 12 7 0 -3.78 -19.03 -11.41
2017 12 8 0 6.17 -2.75 1.71
2017 12 9 0 -4.84 -12.29 -8.56
2017 12 10 0 -6.38 -11.15 -8.77
2017 12 11 0 9 -2.69 3.16
2017 12 12 0 9.53 0.46 5
2017 12 13 5.25 8.03 -6.39 0.82
2017 12 14 0 4.95 -2.73 1.11
2017 12 15 4.4 -3.6 -11.72 -7.66
2017 12 16 0.45 1.32 -4.83 -1.75
2017 12 17 14.32 3.95 -6.51 -1.28
2017 12 18 5.9 6.54 -2.04 2.25
2017 12 19 1.55 -7.18 -10.53 -8.86
2017 12 20 0 -5.78 -12.91 -9.35
2017 12 21 0 5.43 -6.12 -0.35
2017 12 22 0.6 -3.41 -18.32 -10.87
2017 12 23 5.93 5.41 -11.04 -2.81
2017 12 24 0.08 -0.24 -13 -6.62
2017 12 25 13.35 0.44 -4.01 -1.78
2017 12 26 7.35 1.98 -3.56 -0.79
2017 12 27 0 1.84 -5.17 -1.66
2017 12 28 9.65 -1.15 -13.29 -7.22
2017 12 29 0 5.31 0.15 2.73
2017 12 30 0.47 2.89 -5.88 -1.49
2017 12 31 0.98 1.62 -8.14 -3.26
2018 1 1 7.97 2.45 -0.77 0.84
2018 1 2 0 -0.96 -14.95 -7.96
2018 1 3 0 -3.15 -16.35 -9.75
2018 1 4 1.25 -2.05 -13.7 -7.88
2018 1 5 3.38 4.02 -5.8 -0.89
2018 1 6 1.8 3.49 -11.95 -4.23
2018 1 7 0 -7.66 -21.13 -14.39
2018 1 8 1 -4.47 -15.22 -9.85
2018 1 9 26.3 -1.14 -10.58 -5.86
2018 1 10 8.55 3.88 -0.3 1.79
2018 1 11 3.55 2.24 0.48 1.36
2018 1 12 13.18 1.36 -3.6 -1.12
2018 1 13 0 10.71 -4.44 3.14
2018 1 14 2.22 3.46 -1.59 0.94
2018 1 15 0 -0.41 -16.51 -8.46
2018 1 16 1.23 2.56 -9.22 -3.33
2018 1 17 0.35 4.66 -2.84 0.91
2018 1 18 0 -2.73 -10.66 -6.7
2018 1 19 0 0.21 -14.44 -7.11
2018 1 20 0 0.47 -15.59 -7.56
2018 1 21 9.5 -3.59 -19.2 -11.39
2018 1 22 0 7.28 0.22 3.75
2018 1 23 0 4.93 -3.32 0.8
2018 1 24 0 -0.1 -9.65 -4.88
2018 1 25 0 4.14 -11.11 -3.48
2018 1 26 0 2.54 -16.38 -6.92
2018 1 27 0 -11.15 -30.63 -20.89
2018 1 28 0 1.58 -7.1 -2.76
2018 1 29 7.43 6.64 -2.82 1.91
2018 1 30 0 2.94 -7.16 -2.11
2018 1 31 2.12 -0.24 -14.19 -7.21
2018 2 1 10.3 -3.66 -9.39 -6.53
2018 2 2 23.27 2.42 -3.15 -0.36
2018 2 3 32.33 0.71 -7.65 -3.47
2018 2 4 0 6.28 -1.6 2.34
2018 2 5 0 7.22 -3.44 1.89
2018 2 6 5.68 -2.38 -16.44 -9.41
2018 2 7 9.25 8.78 0.5 4.64
2018 2 8 0 -3.3 -18.32 -10.81
2018 2 9 0.05 1.42 -9.41 -4
2018 2 10 0 -0.3 -15.28 -7.79
2018 2 11 0 5.39 -6.68 -0.64
2018 2 12 0 5.71 -7.3 -0.8
2018 2 13 41.67 6.01 -2.34 1.84
2018 2 14 7.1 6.55 0.1 3.32
2018 2 15 12.65 -6.15 -14.92 -10.54
2018 2 16 3.6 -11.46 -20.14 -15.8
2018 2 17 0.68 2.74 -7.2 -2.23
2018 2 18 9.57 7.73 -0.98 3.38
2018 2 19 0 4.69 -20.57 -7.94
2018 2 20 0.3 1.67 -14.4 -6.37
2018 2 21 0 13.1 -0.66 6.22
2018 2 22 0 3.38 -3.87 -0.25
2018 2 23 0.1 12.13 -9.79 1.17
2018 2 24 27.25 7.56 -0.28 3.64
2018 2 25 21.65 6.43 0.71 3.57
2018 2 26 32.62 7.06 -0.21 3.42
2018 2 27 5.65 4.48 -0.56 1.96
2018 2 28 0 0.58 -2.43 -0.92
2018 3 1 0 -5.33 -20.65 -12.99
2018 3 2 0 0.67 -4.59 -1.96
2018 3 3 2.35 -4.65 -22.26 -13.46
2018 3 4 1 0.74 -10.92 -5.09
2018 3 5 0 13.5 3.29 8.39
2018 3 6 7.93 10.62 -1.28 4.67
2018 3 7 6.6 6.48 0.64 3.56
2018 3 8 0.05 11.17 -0.41 5.38
2018 3 9 1.42 8.4 -6.28 1.06
2018 3 10 5.5 -0.79 -17.58 -9.18
2018 3 11 0 -0.15 -10.13 -5.14
2018 3 12 0 11.87 -5.69 3.09
2018 3 13 1.08 15.88 0.83 8.36
2018 3 14 41.1 6.69 0.04 3.37
2018 3 15 11.18 7.52 0.02 3.77
2018 3 16 1.2 7.09 -2.08 2.5
2018 3 17 0 1.11 -2.72 -0.8
2018 3 18 0 3.18 -8.34 -2.58
2018 3 19 0.47 -0.07 -7.95 -4.01
2018 3 20 0.75 10.29 -2.62 3.83
2018 3 21 8.27 4.4 0.29 2.35
2018 3 22 0 10.07 -2.42 3.83
2018 3 23 0 1.91 -11.62 -4.85
2018 3 24 0 3.73 -12.05 -4.16
2018 3 25 0 13.06 -2.95 5.05
2018 3 26 0.9 8.69 -5.91 1.39
2018 3 27 0 15.95 -1.98 6.98
2018 3 28 1.6 4.94 -8.5 -1.78
2018 3 29 0.03 7.3 -1.07 3.11
2018 3 30 1.92 4.11 -3.84 0.14
2018 3 31 0.82 5.31 -4.65 0.33
2018 4 1 11.45 7.36 -0.32 3.52
2018 4 2 0 -1.89 -5.67 -3.78
2018 4 3 0 12.09 -0.97 5.56
2018 4 4 0 10.48 -0.36 5.06
2018 4 5 0 13.97 -1 6.49
2018 4 6 0 12.08 1.24 6.66
2018 4 7 0 15.45 -3.56 5.94
2018 4 8 0 9.61 -4.82 2.39
2018 4 9 0.2 13.46 -1.04 6.21
2018 4 10 11.75 16.26 1.68 8.97
2018 4 11 0.17 12.92 5.4 9.16
2018 4 12 0 16.64 2.3 9.47
2018 4 13 7.07 18.13 1.99 10.06
2018 4 14 0 16.97 1.66 9.31
2018 4 15 0 14.33 -0.09 7.12
2018 4 16 9.75 21.4 3.18 12.29
2018 4 17 0 9.97 0.11 5.04
2018 4 18 0 13.76 -4.5 4.63
2018 4 19 0 12.13 -0.7 5.72
2018 4 20 0 16.2 -1.75 7.22
2018 4 21 0 19.18 1.74 10.46
2018 4 22 0 14.07 3.84 8.96
2018 4 23 0 22.99 5.85 14.42
2018 4 24 0 19.78 3.13 11.46
2018 4 25 0 23.01 0.34 11.68
2018 4 26 0 24.03 4.66 14.35
2018 4 27 0 18.06 3.07 10.56
2018 4 28 0 21.72 4.55 13.13
2018 4 29 31.48 23.74 6.04 14.89
2018 4 30 5.95 17.83 7.95 12.89
2018 5 1 0 18.47 4.48 11.47
2018 5 2 0 17.88 3.51 10.7
2018 5 3 0 11.92 2.56 7.24
2018 5 4 0.68 25.11 5.9 15.5
2018 5 5 0.32 11.83 -1.76 5.04
2018 5 6 1.65 25.02 6.06 15.54
2018 5 7 1.23 16.71 3.24 9.98
2018 5 8 0.88 16.76 -1.16 7.8
2018 5 9 0 30 9.04 19.52
2018 5 10 0 16.5 4.98 10.74
2018 5 11 0 16.97 -2.31 7.33
2018 5 12 0 28.7 8.5 18.6
2018 5 13 0 26.23 6.28 16.25
2018 5 14 2.4 25.36 7.41 16.38
2018 5 15 6.97 27.61 12.44 20.02
2018 5 16 10.25 19.84 11.2 15.52
2018 5 17 0 16.32 11.56 13.94
2018 5 18 13.95 22.64 8.94 15.79
2018 5 19 8.95 20.83 7.08 13.95
2018 5 20 0 28.4 9.79 19.09
2018 5 21 0 17.4 1.9 9.65
2018 5 22 0 20.17 7.17 13.67
2018 5 23 21.62 15.23 3.33 9.28
2018 5 24 12.02 15.82 7.37 11.6
2018 5 25 0 25.7 10.45 18.07
2018 5 26 0.12 21.37 3.28 12.33
2018 5 27 0 26.32 10.09 18.2
2018 5 28 0 30.08 15.57 22.82
2018 5 29 0 12.88 7.65 10.27
2018 5 30 0 19.33 1.76 10.54
2018 5 31 0.05 22.71 5.27 13.99
2018 6 1 5.4 18.65 6.46 12.55
2018 6 2 0.15 15.62 5.07 10.34
2018 6 3 2.08 25.64 11.63 18.64
2018 6 4 1.88 17.11 7.59 12.35
2018 6 5 1.88 17.11 7.59 12.35
2018 6 6 0 22.64 6.29 14.46
2018 6 7 0 29.15 8.24 18.7
2018 6 8 0 26.39 8.83 17.61
2018 6 9 0 25.95 7.83 16.89
2018 6 10 0 24.81 8.22 16.52
2018 6 11 0.32 22.15 3.63 12.89
2018 6 12 0 18.25 14.51 16.38
2018 6 13 0 22.81 6.92 14.86
2018 6 14 0 28.31 7.98 18.14
2018 6 15 0 32.8 14.92 23.86
2018 6 16 0 32.49 16.07 24.28
2018 6 17 0 24.24 12.8 18.52
2018 6 18 0 33.87 14.4 24.13
2018 6 19 0 29.05 17.5 23.27
2018 6 20 0.05 24.35 8.23 16.29
2018 6 21 0.15 20.65 10.39 15.52
2018 6 22 0 34.14 19.09 26.62
2018 6 23 0 28.52 14.13 21.32
2018 6 24 0 31.22 13.51 22.36
2018 6 25 0 31.11 17.27 24.19
2018 6 26 0 29.53 9.79 19.66
2018 6 27 0 28.03 10.21 19.12
2018 6 28 0 26.82 7.37 17.09
2018 6 29 7.68 30 13.03 21.52
2018 6 30 0 30.62 13.8 22.21
2018 7 1 0.57 23.95 13.76 18.86
2018 7 2 13.48 27.11 12.85 19.98
2018 7 3 0 24.42 13.22 18.82
2018 7 4 0.4 28.44 14.81 21.62
2018 7 5 0.03 23.68 10.61 17.14
2018 7 6 0 25.97 9.28 17.62
2018 7 7 0 28.45 10 19.23
2018 7 8 0 27.48 11.73 19.61
2018 7 9 0 30.2 11.99 21.09
2018 7 10 0 24.66 9.33 17
2018 7 11 0 28.55 9.16 18.86
2018 7 12 1.95 26.37 18.09 22.23
2018 7 13 40.83 21.76 16.99 19.38
2018 7 14 0.98 25.58 19.08 22.33
2018 7 15 1.25 28.85 8.58 18.71
2018 7 16 6.05 26.34 16.89 21.62
2018 7 17 0 30.85 13.51 22.18
2018 7 18 0 28.36 15.48 21.92
2018 7 19 0 26.28 6.34 16.31
2018 7 20 34.83 28.81 12.2 20.5
2018 7 21 0.98 29.52 20.56 25.04
2018 7 22 0 31.1 19.92 25.51
2018 7 23 18.58 33.28 19.38 26.33
2018 7 24 15.4 28.33 14.28 21.3
2018 7 25 0 17.44 10.69 14.07
2018 7 26 0 28.35 18.57 23.46
2018 7 27 0 29.31 12.7 21
2018 7 28 0.57 24.59 8.83 16.71
2018 7 29 0 30.25 11.55 20.9
2018 7 30 0 27.39 8.92 18.16
2018 7 31 0 30.13 13.95 22.04
2018 8 1 0 28.28 11.71 20
2018 8 2 15.7 28.67 13.7 21.19
2018 8 3 0 25.39 10.76 18.07
2018 8 4 0 25.16 10.79 17.98
2018 8 5 0 28.88 12.47 20.68
2018 8 6 0 28.03 12.11 20.07
2018 8 7 0 26.89 10.69 18.79
2018 8 8 0 24.58 10.38 17.48
2018 8 9 0 22.59 5.27 13.93
2018 8 10 0 26 9.51 17.75
2018 8 11 0 30.92 16.71 23.82
2018 8 12 2.3 25.99 12.01 19
2018 8 13 0 22.35 14.07 18.21
2018 8 14 3.72 33.35 17.06 25.2
2018 8 15 9.5 27.06 19.62 23.34
2018 8 16 23.25 16.19 13.33 14.76
2018 8 17 1.23 18.01 14.17 16.09
2018 8 18 0.08 30.16 12.72 21.44
2018 8 19 1.25 27.81 15.33 21.57
2018 8 20 0 24.64 15.19 19.91
2018 8 21 1.98 30.19 16.88 23.54
2018 8 22 0.05 20.97 13.77 17.37
2018 8 23 0 21.96 15.39 18.68
2018 8 24 0 23.97 6.37 15.17
2018 8 25 0 28.23 9.75 18.99
2018 8 26 12.57 21.09 4.19 12.64
2018 8 27 1.9 27.23 19.65 23.44
2018 8 28 0 25.16 9.92 17.54
2018 8 29 0 28.48 12.35 20.41
2018 8 30 0 28.53 13.99 21.26
2018 8 31 0 24.65 7.15 15.9
2018 9 1 0 25.19 10.17 17.68
2018 9 2 0.38 23.92 8.77 16.34
2018 9 3 0 24.98 11.9 18.44
2018 9 4 48.25 20.63 13.86 17.24
2018 9 5 5 19.05 9.85 14.45
2018 9 6 0 25.19 10 17.59
2018 9 7 0.35 19.97 6.01 12.99
2018 9 8 3.85 26.49 12.38 19.43
2018 9 9 1.55 27.06 15.45 21.25
2018 9 10 0.32 26.71 16.46 21.59
2018 9 11 3.85 26.49 12.38 19.43
2018 9 12 0.5 19.59 13.66 16.62
2018 9 13 0 28.09 13.4 20.75
2018 9 14 0 29.67 11.27 20.47
2018 9 15 0 31.17 13.29 22.23
2018 9 16 0 26.73 14.5 20.62
2018 9 17 0 18.18 2.04 10.11
2018 9 18 0 22.03 8.05 15.04
2018 9 19 7.35 19.92 8.78 14.35
2018 9 20 4.75 18.56 11.57 15.06
2018 9 21 1.77 23.63 13.74 18.68
2018 9 22 0 20.96 8.65 14.8
2018 9 23 0 19.25 0.32 9.79
2018 9 24 0 28.34 11.93 20.13
2018 9 25 0 14.74 -0.94 6.9
2018 9 26 0 15.62 -0.03 7.8
2018 9 27 0 16.7 2.68 9.69
2018 9 28 0 19.01 0.11 9.56
2018 9 29 0 13.34 -0.87 6.24
2018 9 30 0.03 18.98 2.85 10.92
2018 10 1 2.05 17.21 10.67 13.94
2018 10 2 1.33 23.27 12.84 18.05
2018 10 3 1.17 26.8 18 22.4
2018 10 4 6.05 15.36 8.05 11.7
2018 10 5 0 21.11 10 15.55
2018 10 6 0 22.44 2.29 12.37
2018 10 7 1.55 22.55 6.2 14.38
2018 10 8 0 19.79 3.72 11.75
2018 10 9 0 23.32 6.4 14.86
2018 10 10 25.58 11.57 -2.46 4.55
2018 10 11 5.03 14.82 -0.2 7.31
2018 10 12 0.5 12.85 4.02 8.43
2018 10 13 2.22 21.34 13.96 17.65
2018 10 14 85.12 13.1 9.54 11.32
2018 10 15 0 15.21 2.27 8.74
2018 10 16 0 15.6 -4.14 5.73
2018 10 17 0 17.88 -3.66 7.11
2018 10 18 0 14.54 -1.42 6.56
2018 10 19 0 22.7 9.74 16.22
2018 10 20 0 20.14 -2.11 9.02
2018 10 21 0 13.05 -0.28 6.39
2018 10 22 0 22.83 4.45 13.64
2018 10 23 0 14.2 -2.77 5.71
2018 10 24 0 17.94 6.47 12.21
2018 10 25 0 14.32 -1.17 6.58
2018 10 26 0 16.57 -2.72 6.92
2018 10 27 0 10.39 -4.46 2.97
2018 10 28 0 16.71 3.9 10.3
2018 10 29 1.5 16.47 1.61 9.04
2018 10 30 1.58 2.58 -2.49 0.04
2018 10 31 0.4 8 -1.14 3.43
2018 11 1 0 8.95 1.27 5.11
2018 11 2 7.6 15.78 4.61 10.2
2018 11 3 29.48 6.86 4.33 5.6
2018 11 4 13.48 16.94 4.59 10.77
2018 11 5 0.22 13.15 -1.77 5.69
2018 11 6 0 15.61 -2.06 6.77
2018 11 7 0 17.48 1.66 9.57
2018 11 8 0 5.47 -4.9 0.28
2018 11 9 5.18 1.21 -6.76 -2.77
2018 11 10 6.55 5.05 -3.47 0.79
2018 11 11 3.9 11.06 1.24 6.15
2018 11 12 2.58 10.89 -2.33 4.28
2018 11 13 0 5.7 -5.57 0.06
2018 11 14 2.15 2.4 -12.39 -5
2018 11 15 1.58 9.21 -4.7 2.26
2018 11 16 4.28 9.06 3.64 6.35
2018 11 17 0.5 9.08 3.5 6.29
2018 11 18 3.12 6.65 -3.86 1.4
2018 11 19 0 14.59 -1.65 6.47
2018 11 20 0 7.63 -3.81 1.91
2018 11 21 0 5.11 -4.67 0.22
2018 11 22 0.4 7.19 0.75 3.97
2018 11 23 0 2.53 -1.76 0.38
2018 11 24 2.85 1.32 -10.03 -4.35
2018 11 25 0 9.11 -6.07 1.52
2018 11 26 0 4.72 -5.42 -0.35
2018 11 27 0.7 4.7 -3.14 0.78
2018 11 28 0 7.43 -1.79 2.82
2018 11 29 0 1.73 -7.58 -2.92
2018 11 30 0 3.04 -7.95 -2.46
2018 12 1 0 6.59 -5.15 0.72
2018 12 2 16.45 4.28 -4.04 0.12
2018 12 3 8.35 -2.58 -5.25 -3.92
2018 12 4 0 5.44 -5.99 -0.27
2018 12 5 0 0.95 -9.74 -4.4
2018 12 6 0.98 2 -8.78 -3.39
2018 12 7 0 -2.74 -10.73 -6.74
2018 12 8 0 0.93 -6.54 -2.81
2018 12 9 17.05 5.52 0.89 3.2
2018 12 10 6.38 2.02 -9.87 -3.92
2018 12 11 0 -4.26 -11.95 -8.11
2018 12 12 0 -1.78 -9.64 -5.71
2018 12 13 6.43 3.74 -8.23 -2.25
2018 12 14 12.45 -7.84 -15.27 -11.55
2018 12 15 0 -1.33 -10.27 -5.8
